PREMISES_TYPE,DIVISION,OCC_HOUR,OFFENCE
Outside,D51,7,Robbery - Mugging
Commercial,D12,1,Robbery - Business
Commercial,D12,1,Robbery - Business
Commercial,D12,1,Robbery - Business
Commercial,D12,1,Robbery - Business
Commercial,D22,2,Robbery - Vehicle Jacking
Commercial,NSA,21,Robbery - Business
Commercial,NSA,22,Robbery - Business
Outside,D41,11,Robbery - Purse Snatch
Commercial,D22,21,Robbery - Mugging
Outside,D32,16,Robbery - Other
Commercial,D52,7,Robbery - Atm
Commercial,D53,0,Robbery - Business
Outside,D31,0,Robbery - Mugging
Commercial,D32,2,Robbery - Business
Outside,D32,16,Robbery - Other
Outside,D53,23,Robbery - Swarming
Outside,D32,16,Robbery - Other
Outside,D32,16,Robbery - Other
Commercial,D55,14,Robbery - Business
Outside,D52,15,Robbery - Mugging
Commercial,D22,2,Robbery - Business
Commercial,D51,4,Robbery - Other
Outside,D51,19,Robbery - Taxi
Commercial,D13,21,Robbery - Other
Commercial,NSA,19,Robbery - Business
Commercial,D23,20,Robbery - Business
Commercial,D51,19,Robbery - Taxi
Commercial,D51,4,Robbery - Business
Commercial,D51,11,Robbery - Business
Commercial,D51,11,Robbery - Business
Commercial,D53,15,Robbery - Business
Outside,D53,21,Robbery - Mugging
Outside,D41,21,Robbery - Mugging
Outside,D51,1,Robbery With Weapon
Commercial,D51,22,Robbery - Business
Outside,D12,22,Robbery - Mugging
Outside,D12,22,Robbery - Mugging
Outside,D13,20,Robbery - Mugging
Outside,D51,4,Robbery - Mugging
Outside,D13,7,Robbery - Purse Snatch
Commercial,D31,7,Robbery - Business
Apartment,D43,14,Robbery With Weapon
Apartment,D14,15,Robbery With Weapon
Apartment,D14,15,Robbery With Weapon
Apartment,D14,15,Robbery With Weapon
Apartment,D14,15,Robbery With Weapon
Apartment,D14,15,Robbery With Weapon
Educational,D31,18,Robbery With Weapon
Commercial,D32,0,Robbery - Business
Outside,D32,2,Robbery - Mugging
Outside,D23,20,Robbery - Other
Commercial,D41,23,Robbery - Business
Outside,D31,22,Robbery - Swarming
Commercial,D52,21,Robbery - Business
Commercial,D43,22,Robbery - Mugging
Commercial,D52,21,Robbery - Business
Outside,NSA,19,Robbery With Weapon
Outside,NSA,19,Robbery With Weapon
Outside,NSA,19,Robbery With Weapon
Outside,NSA,19,Robbery With Weapon
Outside,D32,1,Robbery With Weapon
Apartment,D33,0,Robbery - Delivery Person
Outside,D11,20,Robbery - Swarming
Apartment,D12,20,Robbery - Home Invasion
Commercial,D22,21,Robbery - Business
Outside,D13,7,Robbery - Purse Snatch
Commercial,D14,21,Robbery - Business
Commercial,NSA,0,Robbery - Business
Commercial,NSA,0,Robbery - Business
House,D23,21,Robbery - Vehicle Jacking
Other,D42,17,Robbery - Business
Other,D42,17,Robbery - Business
Commercial,D14,21,Robbery - Business
Outside,D42,21,Robbery - Other
Commercial,D14,21,Robbery - Business
Commercial,D14,21,Robbery - Business
Commercial,D14,21,Robbery - Business
Outside,D32,20,Robbery With Weapon
Commercial,D41,18,Robbery With Weapon
Outside,D32,3,Robbery - Vehicle Jacking
Outside,D43,21,Robbery With Weapon
Commercial,D12,18,Robbery - Business
Commercial,D43,20,Robbery - Business
Commercial,D42,4,Robbery - Business
Outside,D51,18,Robbery - Mugging
Commercial,D43,23,Robbery - Swarming
Commercial,NSA,19,Robbery - Purse Snatch
Outside,D13,16,Robbery With Weapon
Outside,D23,11,Robbery - Vehicle Jacking
Outside,D41,22,Robbery - Swarming
Commercial,D42,4,Robbery With Weapon
Apartment,D43,5,Robbery - Mugging
Apartment,D43,20,Robbery - Mugging
House,D12,12,Robbery - Home Invasion
House,D12,12,Robbery - Home Invasion
Outside,D14,2,Robbery - Taxi
Commercial,D33,5,Robbery - Taxi
Outside,D33,6,Robbery - Taxi
Outside,D32,0,Robbery - Mugging
Outside,D43,22,Robbery - Swarming
Outside,D55,18,Robbery - Mugging
Other,D43,16,Robbery - Purse Snatch
Transit,D41,22,Robbery - Swarming
Outside,D31,12,Robbery - Business
Transit,D41,22,Robbery - Swarming
Commercial,D52,16,Robbery - Other
Commercial,D52,16,Robbery - Other
Commercial,D52,16,Robbery - Other
Commercial,D52,16,Robbery - Other
Other,D14,18,Robbery - Business
Outside,D51,20,Robbery - Mugging
Outside,D41,2,Robbery With Weapon
Outside,D54,21,Robbery - Mugging
Transit,D54,21,Robbery - Mugging
Outside,D33,0,Robbery - Mugging
Outside,D41,17,Robbery - Mugging
Outside,D51,21,Robbery - Swarming
Outside,D51,21,Robbery - Swarming
Commercial,D22,23,Robbery - Business
Outside,D54,5,Robbery - Mugging
Other,NSA,18,Robbery - Financial Institute
Apartment,D41,3,Robbery - Business
Outside,D42,20,Robbery - Delivery Person
Transit,D54,21,Robbery - Other
House,D31,21,Robbery - Vehicle Jacking
Commercial,D43,22,Robbery - Swarming
Apartment,D11,21,Robbery With Weapon
Outside,D22,15,Robbery With Weapon
Commercial,D22,9,Robbery - Business
Outside,D31,23,Robbery - Swarming
Outside,D22,19,Robbery - Vehicle Jacking
Commercial,D13,10,Robbery - Business
Commercial,D43,22,Robbery With Weapon
Outside,D14,21,Robbery With Weapon
Outside,D31,23,Robbery - Mugging
Outside,D31,23,Robbery - Mugging
Outside,D42,20,Robbery - Mugging
Outside,D55,18,Robbery - Swarming
Commercial,D52,17,Robbery - Business
Outside,D32,21,Robbery - Mugging
Outside,D55,22,Robbery - Other
Commercial,D52,17,Robbery - Business
Outside,NSA,21,Robbery - Mugging
Commercial,D13,4,Robbery - Business
Commercial,D52,17,Robbery - Business
Outside,D31,4,Robbery With Weapon
Outside,D43,0,Robbery - Other
Outside,D13,14,Robbery - Other
Outside,D42,19,Robbery - Mugging
Commercial,D22,4,Robbery - Business
Commercial,D22,20,Robbery - Vehicle Jacking
Commercial,D52,1,Robbery - Business
Apartment,D11,2,Robbery - Home Invasion
Transit,D41,16,Robbery - Mugging
Commercial,D41,17,Robbery - Business
Apartment,D11,2,Robbery - Home Invasion
Commercial,D55,7,Robbery - Business
Commercial,D22,19,Robbery With Weapon
Commercial,D41,17,Robbery With Weapon
Commercial,D12,1,Robbery - Other
Outside,D42,16,Robbery - Business
Other,NSA,21,Robbery - Business
Outside,D42,23,Robbery - Vehicle Jacking
House,D42,2,Robbery - Mugging
Outside,D22,1,Robbery - Mugging
Commercial,D14,4,Robbery - Other
Outside,D22,20,Robbery - Mugging
Apartment,D51,18,Robbery - Other
Outside,D42,16,Robbery With Weapon
Outside,D22,20,Robbery - Mugging
Commercial,D11,23,Robbery - Business
Outside,D51,1,Robbery - Mugging
Outside,D51,20,Robbery - Mugging
Outside,D14,21,Robbery - Business
Outside,D12,15,Robbery - Mugging
Outside,D51,20,Robbery - Swarming
Commercial,D13,16,Robbery - Financial Institute
Outside,D54,12,Robbery - Other
Outside,D51,1,Robbery - Mugging
Transit,D53,21,Robbery - Swarming
Commercial,D51,23,Robbery - Business
Commercial,D55,16,Robbery - Financial Institute
Commercial,D51,17,Robbery With Weapon
Commercial,D51,11,Robbery - Other
Commercial,D52,21,Robbery - Other
Commercial,D51,11,Robbery - Mugging
Commercial,D51,11,Robbery - Business
Commercial,D51,11,Robbery - Business
Outside,D14,23,Robbery - Other
Outside,NSA,2,Robbery - Other
Commercial,D51,17,Robbery - Business
Commercial,D52,11,Robbery - Financial Institute
Outside,D31,14,Robbery - Mugging
Commercial,D41,0,Robbery - Other
Commercial,D41,0,Robbery - Other
Outside,D22,2,Robbery - Mugging
Outside,D22,2,Robbery - Mugging
Outside,D41,21,Robbery With Weapon
Outside,D22,2,Robbery - Mugging
Outside,D31,18,Robbery - Mugging
Commercial,D52,23,Robbery With Weapon
Outside,D51,11,Robbery With Weapon
Commercial,D43,21,Robbery - Business
Outside,D51,21,Robbery - Mugging
Commercial,D11,21,Robbery - Business
Commercial,D43,21,Robbery With Weapon
Commercial,D51,17,Robbery - Business
Outside,D43,13,Robbery - Purse Snatch
Commercial,D12,10,Robbery - Business
Commercial,D43,10,Robbery - Other
Apartment,D43,4,Robbery - Home Invasion
Commercial,D13,3,Robbery - Business
Commercial,D12,18,Robbery - Business
Outside,D32,3,Robbery With Weapon
Outside,D43,16,Robbery - Mugging
Outside,D22,19,Robbery - Other
Outside,D22,19,Robbery - Other
Outside,D14,0,Robbery - Purse Snatch
Transit,D41,15,Robbery - Other
Outside,D14,5,Robbery - Atm
Other,D54,16,Robbery - Business
Outside,D12,18,Robbery With Weapon
Outside,D31,16,Robbery - Swarming
Outside,D31,16,Robbery - Swarming
Commercial,D41,22,Robbery - Other
Outside,D12,18,Robbery With Weapon
Other,D54,16,Robbery With Weapon
Outside,D54,10,Robbery With Weapon
Outside,D14,5,Robbery With Weapon
Apartment,D14,19,Robbery With Weapon
Commercial,D41,21,Robbery - Business
Commercial,D13,16,Robbery - Financial Institute
Outside,D43,8,Robbery - Mugging
Outside,D43,23,Robbery - Mugging
Outside,D53,21,Robbery With Weapon
Outside,D53,21,Robbery With Weapon
Outside,D53,21,Robbery With Weapon
Outside,D54,20,Robbery - Purse Snatch
Apartment,D14,19,Robbery - Swarming
Outside,D52,22,Robbery - Mugging
Outside,D52,22,Robbery - Mugging
Outside,D52,22,Robbery - Mugging
Commercial,D32,18,Robbery - Business
Commercial,D11,19,Robbery - Financial Institute
Commercial,D41,20,Robbery - Business
Commercial,NSA,15,Robbery - Other
Outside,D43,8,Robbery - Business
Outside,D22,18,Robbery - Mugging
Commercial,D32,10,Robbery - Financial Institute
Commercial,D51,18,Robbery - Business
Outside,D42,3,Robbery - Mugging
Educational,D23,16,Robbery With Weapon
Commercial,D51,17,Robbery - Business
Commercial,D13,2,Robbery - Other
Commercial,D51,15,Robbery - Business
Outside,D22,14,Robbery - Mugging
Commercial,D51,17,Robbery - Business
Commercial,D51,16,Robbery - Business
Commercial,D51,15,Robbery - Business
Commercial,D51,15,Robbery - Other
Commercial,D52,12,Robbery - Financial Institute
Educational,D41,13,Robbery - Mugging
Commercial,D43,12,Robbery - Business
Commercial,D52,10,Robbery - Financial Institute
Commercial,D51,17,Robbery - Business
Commercial,D32,1,Robbery - Business
Commercial,D22,21,Robbery - Atm
Outside,D51,21,Robbery With Weapon
Commercial,D23,18,Robbery - Financial Institute
Outside,D13,18,Robbery - Swarming
Commercial,D23,18,Robbery - Business
Outside,D52,1,Robbery With Weapon
Outside,D32,16,Robbery - Purse Snatch
Commercial,D32,1,Robbery With Weapon
Commercial,D32,1,Robbery With Weapon
Apartment,D14,1,Robbery - Home Invasion
Apartment,D31,16,Robbery - Swarming
Outside,D41,9,Robbery - Mugging
Commercial,D13,12,Robbery - Business
Commercial,D13,21,Robbery - Business
Commercial,D13,13,Robbery - Financial Institute
Commercial,D43,5,Robbery - Business
Outside,D51,3,Robbery - Mugging
Outside,D51,3,Robbery - Mugging
Commercial,D52,3,Robbery - Swarming
Educational,D55,17,Robbery - Other
Commercial,D11,23,Robbery - Other
Outside,D14,1,Robbery - Mugging
Outside,D11,3,Robbery - Purse Snatch
House,D22,15,Robbery - Swarming
Outside,D51,23,Robbery - Mugging
Commercial,D41,20,Robbery - Business
Outside,D55,20,Robbery - Purse Snatch
Outside,D51,1,Robbery - Other
Apartment,D22,17,Robbery - Purse Snatch
Outside,D12,17,Robbery With Weapon
Outside,D12,12,Robbery With Weapon
Commercial,D53,3,Robbery - Purse Snatch
Apartment,D42,23,Robbery - Other
House,D23,22,Robbery - Home Invasion
Other,D43,15,Robbery With Weapon
Outside,D41,16,Robbery - Other
Outside,D12,12,Robbery - Mugging
Commercial,D55,16,Robbery - Business
Outside,D22,15,Robbery - Other
Outside,D51,1,Robbery - Taxi
Outside,D31,3,Robbery - Purse Snatch
Outside,D32,22,Robbery - Mugging
Educational,D12,13,Robbery - Other
Commercial,NSA,22,Robbery - Swarming
Outside,D41,22,Robbery - Taxi
Commercial,D31,22,Robbery - Business
Outside,D12,14,Robbery - Mugging
Commercial,D14,15,Robbery - Business
Outside,D12,16,Robbery - Mugging
Commercial,D31,15,Robbery - Financial Institute
Outside,D51,2,Robbery - Mugging
Outside,D55,13,Robbery - Mugging
Commercial,D22,18,Robbery - Financial Institute
Commercial,D13,20,Robbery - Vehicle Jacking
Commercial,D12,14,Robbery - Business
Outside,D42,14,Robbery With Weapon
Transit,D32,15,Robbery - Mugging
Commercial,D51,23,Robbery - Atm
Apartment,D31,2,Robbery - Other
Outside,D12,15,Robbery - Other
Commercial,D51,1,Robbery - Mugging
Commercial,D32,22,Robbery - Business
Outside,D41,23,Robbery With Weapon
Commercial,D51,8,Robbery - Business
Commercial,D32,22,Robbery - Business
Commercial,D32,22,Robbery - Business
Apartment,D55,22,Robbery - Mugging
Commercial,D12,21,Robbery - Business
Transit,D32,20,Robbery - Swarming
Outside,D51,16,Robbery - Swarming
Commercial,D51,13,Robbery - Business
Commercial,D52,10,Robbery - Financial Institute
Outside,D33,2,Robbery - Delivery Person
Commercial,D31,23,Robbery - Business
Apartment,D51,5,Robbery - Mugging
Other,D14,6,Robbery - Other
Outside,D52,0,Robbery With Weapon
Outside,D33,23,Robbery - Mugging
Commercial,D22,21,Robbery - Mugging
Outside,D53,21,Robbery - Swarming
Outside,D53,21,Robbery - Swarming
Outside,D53,21,Robbery - Swarming
Outside,D33,21,Robbery With Weapon
Commercial,D42,11,Robbery - Mugging
Outside,D51,19,Robbery With Weapon
Other,D33,2,Robbery - Delivery Person
Outside,D51,2,Robbery With Weapon
Commercial,D43,17,Robbery - Business
Commercial,D42,11,Robbery - Business
Outside,D42,12,Robbery - Mugging
Outside,D42,12,Robbery - Mugging
Outside,D51,19,Robbery - Mugging
Apartment,D43,12,Robbery - Mugging
Outside,D51,19,Robbery With Weapon
Commercial,D43,17,Robbery With Weapon
Outside,D13,20,Robbery - Mugging
Outside,D13,20,Robbery - Mugging
Outside,D53,13,Robbery - Mugging
Outside,D42,0,Robbery - Mugging
Outside,D42,0,Robbery - Mugging
Outside,D12,10,Robbery - Mugging
Outside,D22,15,Robbery - Mugging
Apartment,D23,15,Robbery - Other
Outside,D52,13,Robbery - Mugging
Commercial,D33,20,Robbery - Business
Outside,D31,1,Robbery With Weapon
Outside,D51,15,Robbery - Swarming
Outside,D51,4,Robbery - Mugging
Commercial,D55,17,Robbery - Business
Outside,D51,7,Robbery - Other
House,D31,1,Robbery - Other
Outside,D13,15,Robbery - Other
Commercial,D42,13,Robbery - Mugging
Outside,D31,1,Robbery With Weapon
Apartment,D43,19,Robbery With Weapon
Apartment,D43,19,Robbery With Weapon
Apartment,D43,19,Robbery With Weapon
Apartment,D54,16,Robbery With Weapon
Outside,D41,11,Robbery - Other
Outside,D22,15,Robbery With Weapon
Commercial,D51,13,Robbery - Business
Commercial,D51,11,Robbery - Financial Institute
Commercial,D51,11,Robbery - Financial Institute
Educational,D11,12,Robbery - Other
Commercial,D11,2,Robbery - Business
Outside,D22,15,Robbery - Mugging
Commercial,D51,10,Robbery - Business
Commercial,D42,23,Robbery - Business
Commercial,D14,21,Robbery - Business
Commercial,D14,21,Robbery With Weapon
Commercial,D14,21,Robbery With Weapon
Educational,D23,16,Robbery With Weapon
Apartment,D14,2,Robbery With Weapon
Commercial,D14,15,Robbery - Business
Apartment,D31,17,Robbery - Other
Commercial,D11,0,Robbery - Business
Outside,D54,1,Robbery - Mugging
Outside,D32,23,Robbery - Mugging
Outside,D52,22,Robbery - Taxi
Outside,D52,22,Robbery - Taxi
Commercial,D32,6,Robbery - Business
Outside,D13,3,Robbery - Mugging
Outside,D32,0,Robbery - Swarming
Commercial,D55,17,Robbery - Business
Commercial,D41,2,Robbery - Mugging
Apartment,D23,8,Robbery - Mugging
Outside,D42,22,Robbery - Mugging
Outside,D23,21,Robbery - Mugging
Other,D54,15,Robbery - Business
Other,D54,15,Robbery With Weapon
Commercial,D53,11,Robbery - Financial Institute
Commercial,D12,11,Robbery - Business
Commercial,D33,21,Robbery - Purse Snatch
Outside,D41,22,Robbery - Mugging
Outside,D32,22,Robbery - Swarming
Outside,D32,22,Robbery With Weapon
Commercial,D14,22,Robbery - Business
Commercial,D42,23,Robbery - Business
Outside,D32,22,Robbery - Mugging
Other,D52,20,Robbery - Mugging
Outside,D32,22,Robbery - Mugging
Commercial,D14,19,Robbery - Financial Institute
Outside,D14,23,Robbery - Purse Snatch
Outside,D31,14,Robbery - Swarming
Outside,D31,14,Robbery - Swarming
House,D33,14,Robbery - Mugging
Outside,D43,14,Robbery - Taxi
Apartment,D31,15,Robbery - Mugging
Commercial,D43,23,Robbery - Other
Transit,D41,22,Robbery - Mugging
Educational,D13,16,Robbery With Weapon
Transit,D31,20,Robbery - Mugging
Outside,D23,20,Robbery - Other
Transit,D52,18,Robbery - Swarming
Outside,D33,20,Robbery - Purse Snatch
Commercial,D33,0,Robbery With Weapon
Commercial,D52,16,Robbery - Other
Commercial,D14,18,Robbery - Financial Institute
Outside,D33,0,Robbery With Weapon
Outside,D32,21,Robbery - Purse Snatch
Commercial,D33,0,Robbery - Business
Commercial,D32,19,Robbery - Business
Outside,D32,21,Robbery - Mugging
Outside,D51,5,Robbery - Mugging
Outside,NSA,12,Robbery - Purse Snatch
Outside,D33,11,Robbery - Purse Snatch
Outside,NSA,18,Robbery - Other
Outside,D52,0,Robbery - Mugging
Outside,D14,2,Robbery - Delivery Person
Commercial,D11,15,Robbery - Financial Institute
Outside,D42,22,Robbery - Mugging
Outside,D42,22,Robbery - Mugging
Outside,D12,1,Robbery - Mugging
Commercial,D43,3,Robbery - Business
Outside,D42,2,Robbery - Swarming
Outside,D43,23,Robbery - Swarming
Outside,D22,16,Robbery - Other
Outside,D12,21,Robbery - Other
Outside,D12,19,Robbery - Mugging
Outside,D52,13,Robbery - Other
Commercial,D52,0,Robbery - Business
Commercial,D51,3,Robbery - Business
Outside,D43,12,Robbery - Other
Outside,D51,0,Robbery - Other
Outside,D52,17,Robbery With Weapon
Apartment,D51,5,Robbery With Weapon
Commercial,D54,14,Robbery - Business
Educational,D41,12,Robbery - Other
House,D13,14,Robbery With Weapon
Outside,D52,17,Robbery - Other
Commercial,D54,14,Robbery - Other
Outside,D51,8,Robbery With Weapon
Outside,D51,8,Robbery With Weapon
Outside,D54,12,Robbery - Mugging
Outside,D32,11,Robbery With Weapon
Outside,D32,11,Robbery With Weapon
Outside,D32,11,Robbery With Weapon
Commercial,D55,16,Robbery - Business
Commercial,D31,17,Robbery - Swarming
Outside,D42,16,Robbery - Mugging
Commercial,D55,15,Robbery With Weapon
Commercial,D55,16,Robbery - Business
Commercial,D11,3,Robbery - Business
Commercial,D55,16,Robbery - Business
Outside,D41,15,Robbery - Swarming
Commercial,D51,20,Robbery - Mugging
Commercial,D52,12,Robbery - Financial Institute
Outside,D42,11,Robbery - Mugging
Apartment,D23,3,Robbery - Atm
Commercial,D54,17,Robbery - Business
Commercial,D14,23,Robbery - Business
Transit,D41,21,Robbery - Mugging
Apartment,D23,3,Robbery - Other
Commercial,D54,17,Robbery With Weapon
Apartment,D23,23,Robbery - Purse Snatch
Apartment,D51,3,Robbery - Mugging
Commercial,D42,4,Robbery - Business
Commercial,D14,20,Robbery - Business
Other,D32,16,Robbery - Mugging
Apartment,D23,23,Robbery - Mugging
Outside,D32,20,Robbery - Purse Snatch
Apartment,D51,3,Robbery - Other
Commercial,D42,4,Robbery With Weapon
Outside,D54,22,Robbery - Mugging
Apartment,D43,23,Robbery With Weapon
Commercial,D54,15,Robbery - Business
Outside,D31,17,Robbery - Swarming
Outside,D55,15,Robbery - Mugging
Outside,D54,22,Robbery - Mugging
Transit,D53,23,Robbery - Armoured Car
Transit,D53,23,Robbery - Armoured Car
Commercial,D11,18,Robbery - Business
Outside,D23,22,Robbery - Other
Outside,D32,17,Robbery - Mugging
Outside,D32,15,Robbery - Other
Outside,D54,2,Robbery With Weapon
Commercial,D32,0,Robbery - Business
Outside,D23,13,Robbery - Swarming
Outside,D32,15,Robbery - Mugging
Outside,D43,23,Robbery - Mugging
Outside,D51,21,Robbery - Mugging
Outside,D43,14,Robbery - Purse Snatch
Outside,D14,4,Robbery - Mugging
Outside,D14,4,Robbery - Mugging
Outside,D43,0,Robbery - Swarming
Outside,D14,1,Robbery With Weapon
Commercial,D31,14,Robbery - Mugging
Apartment,D43,14,Robbery - Home Invasion
Outside,D41,12,Robbery With Weapon
Outside,D51,11,Robbery - Other
Commercial,D41,20,Robbery - Other
Educational,D31,13,Robbery - Swarming
Other,D32,14,Robbery - Mugging
Commercial,D51,20,Robbery - Business
